year,index_group,ticker,company_name,industry,eps,total_assets,market_cap,eps_asset,log_assets,log_market_cap
2023,CSI 500,603658.SH,安图生物,医药生物,2.1,11554058269.37,33423381314.56,1.8175431965469093e-10,23.170302577513297,24.23252153137389
2023,CSI 500,601231.SH,环旭电子,电子,0.89,39306382898.66,33392972773.8,2.2642632935587187e-11,24.394652757357957,24.231611318798713
2023,CSI 500,002064.SZ,华峰化学,基础化工,0.5,35507961556.67,33298669548.87,1.4081349029344024e-11,24.293022777485174,24.22878327964726
2023,CSI 500,688301.SH,奕瑞科技,医药生物,5.97,7511348212.0,33174388571.22,7.947973960869543e-10,22.739680808847282,24.225043986587004
2023,CSI 500,000066.SZ,中国长城,计算机,-0.303,34131823790.93,32645086770.56,-8.877345724505864e-12,24.25349603503066,24.20896019958607
2023,CSI 500,600398.SH,海澜之家,纺织服饰,0.68,33712841762.6,32507048581.84,2.0170355403096613e-11,24.241144662924093,24.20472278220839
2023,CSI 500,300474.SZ,景嘉微,国防军工,0.13,4194391499.21,32366442839.94,3.099376870863988e-11,22.157014112520656,24.20038800820481
2023,CSI 500,002939.SZ,长城证券,非银金融,0.36,115642457784.9,32275415648.0,3.1130434867582603e-12,25.473769007629507,24.19757165192307
2023,CSI 500,001286.SZ,陕西能源,公用事业,0.73,63040372018.06,32062500000.0,1.1579880902207673e-11,24.867041183780337,24.1909529598774
2023,CSI 500,002128.SZ,电投能源,煤炭,2.11,48501175130.73,31987253745.11,4.3504100556588754e-11,24.604853864095908,24.188603339930157
2023,CSI 500,002465.SZ,海格通信,国防军工,0.3,19433862336.7,31891566231.8,1.5436972579221324e-11,23.69028286270679,24.185607430334
2023,CSI 500,002625.SZ,光启技术,国防军工,0.27,9778783862.03,31844808600.36,2.7610795351391487e-11,23.003480963775413,24.18414021040029
2023,CSI 500,688375.SH,国博电子,国防军工,1.52,8471069558.54,31812795300.0,1.7943424847310238e-10,22.85992261373503,24.183134413728805
2023,CSI 500,000423.SZ,东阿阿胶,医药生物,1.79,13306306533.41,31760936959.68,1.345226788144101e-10,23.311503935232828,24.181502974139562
2023,CSI 500,603160.SH,汇顶科技,电子,0.36,9727030979.94,31647932257.4,3.701026559311118e-11,22.998174545771583,24.177938651882652
2023,CSI 500,000039.SZ,中集集团,机械设备,0.07,161763233000.0,31615885534.535,4.3273121278430437e-13,25.80939957841845,24.176925538013634
2023,CSI 500,601216.SH,君正集团,基础化工,0.3227,40174267790.84,31558185038.6,8.032504828216876e-12,24.41649252291143,24.175098822987785
2023,CSI 500,600995.SH,南网储能,公用事业,0.32,44486027161.99,31512617237.3,7.193269896517444e-12,24.51844098045165,24.17365384979625
2023,CSI 500,600642.SH,申能股份,公用事业,0.71,94209348651.19,31421614816.92,7.536407056891711e-12,25.268785256186145,24.17076186300829
2023,CSI 500,603688.SH,石英股份,基础化工,13.95,8392855944.75,31387756706.88,1.6621278968485298e-09,22.850646698162166,24.16968374003084
2023,CSI 500,002414.SZ,高德红外,国防军工,0.0159,8622522232.32,31176373588.4,1.8440080027166138e-12,22.8776434811796,24.162926388116052
2023,CSI 500,600536.SH,中国软件,计算机,-0.31,9256071550.12,31174552259.76,-3.34915302157513e-11,22.948545556941877,24.162867966252517
2023,CSI 500,002384.SZ,东山精密,电子,1.15,44371719028.28,31085388004.86,2.5917409223362647e-11,24.515868144617613,24.160003706650613
2023,CSI 500,603000.SH,人民网,传媒,0.3,5467227211.64,30937235746.88,5.487242223284318e-11,22.422037416566354,24.155226335723853
2023,CSI 500,600862.SH,中航高科,国防军工,0.74,8646556640.91,30856037720.05,8.558320158325121e-11,22.88042700244146,24.152598280305895
2023,CSI 500,600884.SH,杉杉股份,电力设备,0.35,48474965995.75,30757000297.26,7.220221671340335e-12,24.604313336594736,24.14938345723358
2023,CSI 500,000027.SZ,深圳能源,公用事业,0.27,153459468291.52,30685164958.2,1.7594222305468521e-12,25.756702318888156,24.147045148630934
2023,CSI 500,600298.SH,安琪酵母,食品饮料,1.47,19270410479.2,30562705175.22,7.628275493076192e-11,23.68183662060923,24.143046317458598
2023,CSI 500,600118.SH,中国卫星,国防军工,0.13,13507540791.94,30531869465.7,9.624253741108188e-12,23.326513943625372,24.14203687554597
2023,CSI 500,601958.SH,金钼股份,有色金属,0.96,18292393088.34,30491411580.0,5.248083153274934e-11,23.629751132142854,24.14071089336558
2023,CSI 500,000629.SZ,钒钛股份,钢铁,0.1184,15334342489.5,30487709043.6,7.721230961227906e-12,23.453360757134323,24.14058945716359
2023,CSI 500,002152.SZ,广电运通,计算机,0.39,26152346590.93,30446274329.48,1.4912619739264907e-11,23.98720475922215,24.139229469904834
2023,CSI 500,600157.SH,永泰能源,公用事业,0.102,107082816233.39,30438336878.65,9.52533782616327e-13,25.396868355527186,24.138968732397686
2023,CSI 500,300003.SZ,乐普医疗,医药生物,0.6757,25022331486.69,30390663288.32,2.70038785298413e-11,23.943034522563394,24.137401269511233
2023,CSI 500,300601.SZ,康泰生物,医药生物,0.77,15085358535.27,30324284386.8,5.104287035669175e-11,23.43699047694287,24.135214693371125
2023,CSI 500,600177.SH,雅戈尔,纺织服饰,0.75,80511726788.27,30318659473.15,9.315413169218844e-12,25.111668685149894,24.135029184116195
2023,CSI 500,000009.SZ,中国宝安,电力设备,0.2933,50100025790.84,30279971949.1,5.854288403452784e-12,24.637287359824324,24.13375233913148
2023,CSI 500,000987.SZ,越秀资本,非银金融,0.4791,187170136431.68,30203137421.24,2.5597032151273715e-12,25.955283860655474,24.131211644051767
2023,CSI 500,601880.SH,辽港股份,交通运输,0.056,56352939728.84,30199564834.471,9.93736977511053e-13,24.75490024517241,24.131093351768815
2023,CSI 500,603596.SH,伯特利,汽车,2.15,10746748183.98,30053159759.7,2.0006051720882132e-10,23.0978690512459,24.126233642472958
2023,CSI 500,000988.SZ,华工科技,机械设备,1.0,17407673630.22,29923760560.32,5.7445929952637896e-11,23.580176959180175,24.121918669331187
2023,CSI 500,600895.SH,张江高科,房地产,0.61,51004632298.02,29889708315.0,1.19596980218536e-11,24.65518229491894,24.120780054579722
2023,CSI 500,688120.SH,华海清科,电子,4.55,9117359632.14,29831795989.1,4.990479901616032e-10,22.93344608509564,24.11884064113972
2023,CSI 500,000728.SZ,国元证券,非银金融,0.43,132855982495.24,29804602995.53,3.236587407837702e-12,25.612531540093464,24.117928681466847
2023,CSI 500,000783.SZ,长江证券,非银金融,0.26,170729437925.48,29751192751.64,1.5228773851729355e-12,25.863345906040454,24.11613506062647
2023,CSI 500,688220.SH,翱捷科技,电子,-1.22,7298551612.16,29465114621.16,-1.6715645306493108e-10,22.71094175612188,24.10647284530712
2023,CSI 500,601990.SH,南京证券,非银金融,0.18,58507626370.07,29417161051.32,3.0765220052078595e-12,24.792422947987745,24.10484405022765
2023,CSI 500,603606.SH,东方电缆,电力设备,1.45,10639833843.76,29399831982.0,1.362803236678728e-10,23.087870704550006,24.104254796376757
2023,CSI 500,000831.SZ,中国稀土,有色金属,0.4229,5536722774.93,29363979729.69,7.63809237325137e-11,22.43466860579496,24.1030345808831
2023,CSI 500,600066.SH,宇通客车,汽车,0.82,30856955973.42,29334694704.75,2.6574235018721327e-11,24.152628039139977,24.102036772068782
2023,CSI 500,603882.SH,金域医学,医药生物,1.38,11767672448.57,29331018676.75,1.1727042930802315e-10,23.188621985780163,24.10191145089589
2023,CSI 500,600566.SH,济川药业,医药生物,3.08,18143694578.52,28972383323.8,1.6975594395456576e-10,23.621588931155628,24.089608914028634
2023,CSI 500,600968.SH,海油发展,石油石化,0.3031,44905592443.77,28970546967.15,6.7497160933693624e-12,24.527828177251862,24.089545529017162
2023,CSI 500,300146.SZ,汤臣倍健,食品饮料,1.03,15098017428.13,28965009405.93,6.82208776684114e-11,23.437829275996865,24.08935436622928
2023,CSI 500,600153.SH,建发股份,交通运输,4.29,820851868858.69,28929206984.94,5.226277922671728e-12,27.433608502420277,24.088117544046135
2023,CSI 500,603786.SH,科博达,汽车,1.518,6355658486.61,28827606048.0,2.38842285688902e-10,22.57261135331043,24.084599308312345
2023,CSI 500,600885.SH,宏发股份,电力设备,1.34,17723687718.05,28819557204.84,7.560503329311819e-11,23.598167870970794,24.08432006323737
2023,CSI 500,000723.SZ,美锦能源,煤炭,0.07,42512543896.03,28812688117.02,1.6465728367418847e-12,24.473065019823267,24.084081686689167
2023,CSI 500,002353.SZ,杰瑞股份,机械设备,2.41,31776572493.51,28780587465.63,7.584203741584197e-11,24.18199514118483,24.082966950484657
2023,CSI 500,603816.SH,顾家家居,轻工制造,2.44,16779692136.82,28766203165.0,1.454138717268752e-10,23.543435190786173,24.08246703378133
2023,CSI 500,002430.SZ,杭氧股份,基础化工,1.24,22620316087.34,28751715576.21,5.481797845848828e-11,23.842114281336045,24.081963274625455
2023,CSI 500,600096.SH,云天化,基础化工,2.4691,52570781784.14,28615528453.2,4.696715392474721e-11,24.68542632296527,24.07721536033571
2023,CSI 500,601696.SH,中银证券,非银金融,0.32,69446045037.99,28585620000.0,4.6078937947430425e-12,24.963815957628036,24.07616963112452
2023,CSI 500,002673.SZ,西部证券,非银金融,0.2608,96220878199.07,28471235460.85,2.710430468743328e-12,25.289912200167027,24.07216013247746
2023,CSI 500,688331.SH,荣昌生物,医药生物,-2.8,5528240704.59,28445546798.566,-5.064902470102667e-10,22.4331354652623,24.0712574579759
2023,CSI 500,003031.SZ,中瓷电子,通信,2.03,7253966066.05,28425995573.22,2.7984691153999224e-10,22.7048141998323,24.070569900533254
2023,CSI 500,688234.SH,天岳先进,电子,-0.11,6911352711.87,28391008677.08,-1.5915842322889838e-11,22.656431217053463,24.069338336109052
2023,CSI 500,002739.SZ,万达电影,传媒,0.4186,25125323360.13,28375381906.2,1.6660482096093275e-11,23.94714207329776,24.06878777190674
2023,CSI 500,603233.SH,大参林,医药生物,1.03,24123300764.2,28358662265.1,4.269730788783945e-11,23.906444047046264,24.06819836771995
2023,CSI 500,601966.SH,玲珑轮胎,汽车,0.95,43330344330.0,28335841770.99,2.1924589215467237e-11,24.49211901935486,24.06739333394356
2023,CSI 500,000513.SZ,丽珠集团,医药生物,2.1,25044827127.75,28280605517.314,8.384965044031676e-11,23.94393314126661,24.065442089248883
2023,CSI 500,002756.SZ,永兴材料,有色金属,6.33,15506219373.71,28146491403.4,4.082232972101627e-10,23.464507030309164,24.06068854445315
2023,CSI 500,600873.SH,梅花生物,基础化工,1.06,23157179855.25,28109719274.1,4.577414031526321e-11,23.86557071432886,24.059381235123414
2023,CSI 500,600765.SH,中航重机,国防军工,0.9,25429355533.72,28107481267.32,3.5392167088409934e-11,23.959170073303508,24.059301615122433
2023,CSI 500,002340.SZ,格林美,电力设备,0.18,52632379760.02,28040302601.22,3.4199479639856513e-12,24.686597352086736,24.056908690824184
2023,CSI 500,002532.SZ,天山铝业,有色金属,0.48,57097016803.02,27957831344.15,8.406743939984823e-12,24.768017707112552,24.05396318850523
2023,CSI 500,600378.SH,昊华科技,基础化工,0.9902,15761660575.39,27781721637.36,6.282332976679387e-11,23.480846282284244,24.04764414633934
2023,CSI 500,603826.SH,坤彩科技,基础化工,0.1794,4344726427.12,27626040000.0,4.129143756444047e-11,22.192228630993387,24.042024643134518
2023,CSI 500,000883.SZ,湖北能源,公用事业,0.2694,91290338313.36,27583615911.24,2.9510242264112005e-12,25.237310795435693,24.040487806999252
2023,CSI 500,300207.SZ,欣旺达,电力设备,0.58,79261259472.63,27486326698.56,7.317572340624765e-12,25.09601531497647,24.036954507007124
2023,CSI 500,601577.SH,长沙银行,银行,1.78,1020032943000.0,27426996602.28,1.7450416795019139e-12,27.65085603976201,24.03479364272867
2023,CSI 500,600998.SH,九州通,医药生物,0.55,92789102474.22,27401330494.54,5.9274201962758385e-12,25.2535950396084,24.033857407356415
2023,CSI 500,688153.SH,唯捷创芯,电子,0.27,4819275224.07,27389822827.0,5.602502190609031e-11,22.295889385252245,24.033437351671818
2023,CSI 500,600352.SH,浙江龙盛,基础化工,0.4861,67806443361.35,27327987624.0,7.168935220647177e-12,24.93992306220541,24.031177201683615
2023,CSI 500,002262.SZ,恩华药业,医药生物,1.03,7328195368.67,27325789055.04,1.4055302133503785e-10,22.71499512453463,24.03109674726327
2023,CSI 500,002185.SZ,华天科技,电子,0.0706,33751820450.19,27302209200.96,2.0917390249865046e-12,24.24230019207517,24.030233458975314
2023,CSI 500,600060.SH,海信视像,家用电器,1.622,45106594415.15,27282882049.5,3.595926540300318e-11,24.532294290397108,24.02952531131723
2023,CSI 500,688295.SH,中复神鹰,基础化工,0.35,9536194925.63,27279000000.0,3.670226990215152e-11,22.978360388087125,24.029383012358295
2023,CSI 500,600517.SH,国网英大,非银金融,0.239,44327885577.02,27276938498.88,5.391639977610389e-12,24.514879787228125,24.029307438509594
2023,CSI 500,603568.SH,伟明环保,环保,1.21,24100583128.67,27274313888.0,5.02062540785823e-11,23.90550187336067,24.029211213005425
2023,CSI 500,601456.SH,国联证券,非银金融,0.24,87128874813.89,27274076768.464,2.754540334793115e-12,25.190654179229142,24.02920251909042
2023,CSI 500,601158.SH,重庆水务,环保,0.23,33103999908.95,27216000000.0,6.9478008890948915e-12,24.222919955199174,24.027070872599918
2023,CSI 500,600871.SH,石化油服,石油石化,0.031,75162974000.0,27211928749.526,4.124371129859763e-13,25.042924579628483,24.02692127107823
2023,CSI 500,603589.SH,口子窖,食品饮料,2.87,12532413073.51,27180000000.0,2.290061764774075e-10,23.2515841709925,24.025747245669407
2023,CSI 500,600369.SH,西南证券,非银金融,0.09,84675013375.1,27178496317.16,1.062887343180106e-12,25.16208639360831,24.0256919210029
2023,CSI 500,002738.SZ,中矿资源,有色金属,3.1506,15884832497.44,27177762624.74,1.9834014620599558e-10,23.488630559912263,24.025664925310615
2023,CSI 500,688819.SH,天能股份,电力设备,2.37,35831963205.83,27141032000.0,6.614206389937328e-11,24.30210615899863,24.02431251568547
2023,CSI 500,601666.SH,平煤股份,煤炭,1.7292,77685015956.74,27116052904.52,2.2259118810800392e-11,25.075928230893457,24.02339174755763
2023,CSI 500,002444.SZ,巨星科技,机械设备,1.4162,19683797271.17,27080344859.84,7.194749978827746e-11,23.703061660728746,24.022074019763163
2023,CSI 500,000959.SZ,首钢股份,钢铁,0.0856,137519661128.33,26969356153.3,6.224564494826683e-13,25.647032733855156,24.017967101113797
2023,CSI 500,603156.SH,养元饮品,食品饮料,1.1596,16121288564.33,26904393936.0,7.192973411354559e-11,23.50340650658268,24.015555453560857
2023,CSI 500,300487.SZ,蓝晓科技,基础化工,1.43,5695042410.99,26795896076.04,2.5109558398379256e-10,22.462861880874893,24.011514581246352
2023,CSI 500,601162.SH,天风证券,非银金融,0.04,99548020111.63,26777190563.76,4.018161280871811e-13,25.323905978877423,24.010816263706207
2023,CSI 500,002080.SZ,中材科技,建筑材料,1.3255,56807531961.19,26715727457.28,2.3333173511314666e-11,24.762934758832785,24.0085182722785
2023,CSI 500,601198.SH,东兴证券,非银金融,0.254,99279543631.88,26603026629.6,2.5584323890711074e-12,25.321205381054195,24.00429082932893
2023,CSI 500,002153.SZ,石基信息,计算机,-0.04,9692401355.36,26582348011.34,-4.126944245646573e-12,22.994608050037915,24.003513223852178
2023,CSI 500,603885.SH,吉祥航空,交通运输,0.34,44861375868.13,26568063216.0,7.578902639977648e-12,24.526843035834087,24.00297570042182
2023,CSI 500,002409.SZ,雅克科技,电子,1.2176,12614270358.79,26523449494.94,9.652559881527669e-11,23.258094578190306,24.00129506525876
2023,CSI 500,603893.SH,瑞芯微,电子,0.32,3507219550.74,26507673140.0,9.12403672967899e-11,21.978089409720635,24.000700080479195
2023,CSI 500,600583.SH,海油工程,石油石化,0.37,43251663500.0,26262847512.0,8.554584264718511e-12,24.490301532012385,23.991421135281293
2023,CSI 500,000050.SZ,深天马A,电子,-0.8535,81976317309.22,26175012589.65,-1.0411543577647462e-11,25.129696229193875,23.98807107468284
2023,CSI 500,000738.SZ,航发控制,国防军工,0.55,15776763613.05,26172161619.9,3.4861395751981656e-11,23.481804037099405,23.987962149232864
2023,CSI 500,688099.SH,晶晨股份,电子,1.2,6356060784.25,26078754215.84,1.8879618064281886e-10,22.57267464886181,23.9843868050664
2023,CSI 500,603338.SH,浙江鼎力,机械设备,3.69,14207301141.89,25909820968.43,2.59725613130005e-10,23.377021834337967,23.977887921748582
2023,CSI 500,600129.SH,太极集团,医药生物,1.48,14411774083.52,25873143966.24,1.0269381072885356e-10,23.391311354127936,23.976471355185836
2023,CSI 500,688297.SH,中无人机,国防军工,0.45,7362397641.85,25872750000.0,6.112139304213476e-11,22.7196514831925,23.976456128229266
2023,CSI 500,300144.SZ,宋城演艺,社会服务,-0.042,9065382180.46,25860328174.8,-4.633009305501648e-12,22.927728840271136,23.975975900650436
2023,CSI 500,300114.SZ,中航电测,国防军工,0.17,3974910728.94,25845771831.25,4.276825609246685e-11,22.103268126672216,23.975412859000308
2023,CSI 500,002568.SZ,百润股份,食品饮料,0.78,7111215764.12,25832894402.55,1.0968588577153425e-10,22.684939059690947,23.974914493624222
2023,CSI 500,601866.SH,中远海发,交通运输,0.1041,125930990151.27,25830868128.08,8.266432263810018e-13,25.558999896644842,23.974836052784
2023,CSI 500,002653.SZ,海思科,医药生物,0.27,6652886075.81,25791831005.5,4.058389049854984e-11,22.618316593827398,23.973323651043053
2023,CSI 500,300724.SZ,捷佳伟创,电力设备,4.69,39133644853.94,25768575033.36,1.1984572399286259e-10,24.39024841613312,23.972421564519546
2023,CSI 500,600497.SH,驰宏锌锗,有色金属,0.2814,26567302114.24,25711022418.4,1.0591967479045241e-11,24.002947052768594,23.970185624776956
2023,CSI 500,600637.SH,东方明珠,传媒,0.179,44139984573.04,25677041511.52,4.055280076136011e-12,24.51063188827426,23.968863103193762
2023,CSI 500,600486.SH,扬农化工,基础化工,3.868,15703246297.99,25650115364.88,2.463184953352671e-10,23.477133298499197,23.967813906209216
2023,CSI 500,002831.SZ,裕同科技,轻工制造,1.57,22186293395.4,25598427843.03,7.076441170319672e-11,23.82274052052413,23.96579677416447
2023,CSI 500,601933.SH,永辉超市,商贸零售,-0.15,52052037800.14,25591604320.26,-2.8817315582522028e-12,24.675509782060228,23.965530178402677
2023,CSI 500,600535.SH,天士力,医药生物,0.72,16714285093.86,25524896212.6,4.307692467591643e-11,23.539529585569365,23.962920134881138
2023,CSI 500,002439.SZ,启明星辰,计算机,0.79,14864922828.35,25479877374.0,5.314524731291119e-11,23.422270101882827,23.961154855001432
2023,CSI 500,600863.SH,内蒙华电,公用事业,0.29,39479269634.19,25454862462.9,7.345627279509066e-12,24.399041551699995,23.960172621139385
2023,CSI 500,600879.SH,航天电子,国防军工,0.177,46436380757.68,25437597865.14,3.811666566428659e-12,24.56134905701129,23.959494147420056
2023,CSI 500,600699.SH,均胜电子,汽车,0.78,56886848139.45,25300279712.28,1.3711429363918023e-11,24.764330011457535,23.954081288440115
2023,CSI 500,000021.SZ,深科技,电子,0.4131,27382654775.73,25297124801.48,1.5086192459547125e-11,24.033175612505556,23.953956582011617
2023,CSI 500,601179.SH,中国西电,电力设备,0.1727,43778740536.72,25270599995.36,3.944837103185862e-12,24.50241416062184,23.95290750145048
2023,CSI 500,002429.SZ,兆驰股份,家用电器,0.35,26723545986.88,25260328587.06,1.3097064295727575e-11,24.008810885899603,23.9525009619813
2023,CSI 500,000937.SZ,冀中能源,煤炭,1.3993,52328007120.28,25229524509.0,2.6740938113381616e-11,24.680797573675488,23.951280753167325
2023,CSI 500,002607.SZ,中公教育,社会服务,-0.03,7139624337.37,25162989507.12,-4.201901750344893e-12,22.688925998100025,23.948640081557972
2023,CSI 500,603737.SH,三棵树,建筑材料,0.33,14138190439.21,25091064220.41,2.334103515007112e-11,23.37214551462921,23.945777612543576
2023,CSI 500,688521.SH,芯原股份,电子,-0.59,4406380975.42,24975565150.72,-1.3389672915056178e-10,22.20631954900109,23.941163789882463
2023,CSI 500,300748.SZ,金力永磁,有色金属,0.42,11825954292.65,24958671903.125,3.551510428727397e-11,23.19356246934942,23.940487170022575
2023,CSI 500,002608.SZ,江苏国信,公用事业,0.5,88872351574.68,24821983655.28,5.626046696647234e-12,25.21046692518479,23.934995535176366
2023,CSI 500,688772.SH,珠海冠宇,电力设备,0.31,21508452722.78,24692072746.08,1.4412938205995324e-11,23.791711844713603,23.929748087613362
2023,CSI 500,600970.SH,中材国际,建筑装饰,1.12,54419544115.75,24679244730.82,2.0580841280437184e-11,24.719989193121073,23.929228433036403
2023,CSI 500,002385.SZ,大北农,农林牧渔,-0.53,29784362506.1,24651053803.88,-1.7794572567784628e-11,24.117249344611842,23.92808548718583
2023,CSI 500,688387.SH,信科移动,通信,-0.1,14437652359.41,24649187500.0,-6.926333832579312e-12,23.39310537820547,23.928009775431423
2023,CSI 500,000703.SZ,恒逸石化,石油石化,0.13,108052106925.94,24637549608.0,1.2031232309898716e-12,25.405879419255143,23.927537522939204
2023,CSI 500,600848.SH,上海临港,房地产,0.42,81023155931.97,24595194873.282,5.1837032903611815e-12,25.11800082646751,23.92581693045088
2023,CSI 500,003022.SZ,联泓新科,电力设备,0.33,17024345343.23,24454250080.0,1.938400527872455e-11,23.55791023556895,23.920069865163924
2023,CSI 500,600839.SH,四川长虹,家用电器,0.149,94400250197.19,24419931934.38,1.5783856471646858e-12,25.270809560488317,23.91866551833516
2023,CSI 500,002797.SZ,第一创业,非银金融,0.08,45281204701.96,24415944000.0,1.7667374471717004e-12,24.536157876096073,23.918502198467845
2023,CSI 500,000893.SZ,亚钾国际,基础化工,1.3486,15698292082.93,24381451946.88,8.590743457158883e-11,23.476817758856455,23.91708851406133
2023,CSI 500,600549.SH,厦门钨业,有色金属,1.1351,39272520363.25,24366139736.0,2.8903161536385405e-11,24.393790883849917,23.916460289738648
2023,CSI 500,600906.SH,财达证券,非银金融,0.19,46701923191.54,24337500000.0,4.068354941631574e-12,24.567051182605006,23.915284207644728
2023,CSI 500,603712.SH,七一二,国防军工,0.57,9767697825.25,24325720000.0,5.835561359469176e-11,23.002346638105347,23.914800063758232
2023,CSI 500,000729.SZ,燕京啤酒,食品饮料,0.229,21230920730.9,24323994512.83,1.0786154915396947e-11,23.77872448105229,23.914729128617587
2023,CSI 500,688385.SH,复旦微电,电子,0.88,8411350886.39,24289719361.66,1.0462053145635446e-10,22.852847926615706,23.913319026236277
2023,CSI 500,603707.SH,健友股份,医药生物,-0.12,9524263988.46,24249730260.0,-1.2599398771957295e-11,22.97710848342082,23.91167133096907
2023,CSI 500,600707.SH,彩虹股份,电子,0.18,38943520372.45,24221630691.0,4.622078288724465e-12,24.385378237849118,23.91051190108732
2023,CSI 500,600655.SH,豫园股份,商贸零售,0.521,124044754998.82,24194754005.13,4.200096973104232e-12,25.543908264842656,23.909401669962076
2023,CSI 500,002517.SZ,恺英网络,传媒,0.7,6610369843.65,24043621971.78,1.0589422627728285e-10,22.61190544138544,23.903135599648206
2023,CSI 500,688520.SH,神州细胞,医药生物,-0.89,2718536171.39,23990234913.18,-3.2738207030916163e-10,21.72335940010455,23.900912705879293
2023,CSI 500,300251.SZ,光线传媒,传媒,0.14,9932219881.11,23908908720.8,1.4095539735911884e-11,23.01904984300112,23.897516976254188
2023,CSI 500,300012.SZ,华测检测,社会服务,0.5474,8749114094.5,23896160638.8,6.25663346125655e-11,22.89221828584732,23.896983640251417
2023,CSI 500,600021.SH,上海电力,公用事业,0.4954,168572335291.72,23829651236.7,2.9387977519721366e-12,25.85063078418553,23.894196492477867
2023,CSI 500,600956.SH,新天绿能,公用事业,0.51,79016593096.75,23822941825.04,6.454340538012599e-12,25.092923706557656,23.893914895558446
2023,CSI 500,002595.SZ,豪迈科技,机械设备,2.0305,9913603329.4,23816000000.0,2.0481957291737753e-10,23.017173724588385,23.893623460659885
2023,CSI 500,688052.SH,纳芯微,电子,-2.15,7156313988.76,23780869046.05,-3.004339948438369e-10,22.691260879321735,23.892147272791497
2023,CSI 500,002966.SZ,苏州银行,银行,1.22,601841456223.0,23687131918.02,2.027111936848621e-12,27.12325988581362,23.888197780587372
2023,CSI 500,300604.SZ,长川科技,电子,0.07,5901584373.42,23676520996.5,1.1861221592505103e-11,22.498486689676042,23.887749718791266
2023,CSI 500,601228.SH,广州港,交通运输,0.14,49579262012.6,23614383128.63,2.8237612726954393e-12,24.626838478662524,23.88512181793891
2023,CSI 500,000960.SZ,锡业股份,有色金属,0.8557,37060492851.29,23567883952.64,2.3089277399348315e-11,24.335817356454807,23.88315077271702
2023,CSI 500,002044.SZ,美年健康,医药生物,0.13,19456660182.54,23524666077.23,6.681516703296246e-12,23.691455274234052,23.88131532793794
2023,CSI 500,601156.SH,东航物流,交通运输,1.57,28748116011.4,23464071117.68,5.461227439660464e-11,24.081838072004324,23.878736199544345
2023,CSI 500,000539.SZ,粤电力A,公用事业,0.1856,161207283087.0,23332505494.702,1.1513127474509683e-12,25.80595684643878,23.873113310899786
2023,CSI 500,600988.SH,赤峰黄金,有色金属,0.49,18717792749.45,23311398405.78,2.6178300324134e-11,23.652740392360855,23.8722082798626
2023,CSI 500,300285.SZ,国瓷材料,电子,0.57,8779636883.28,23208095014.56,6.492295838402061e-11,22.8957008864808,23.867766977800567
2023,CSI 500,600380.SH,健康元,医药生物,0.758,36358126258.82,23188460921.01,2.084815907739798e-11,24.316683571892064,23.866920617792754
2023,CSI 500,600004.SH,白云机场,交通运输,0.19,26190045631.21,23146504807.74,7.254664717864482e-12,23.988645237778755,23.865109625852778
2023,CSI 500,002372.SZ,伟星新材,建筑材料,0.9,7291639684.66,23037368486.36,1.2342902816404947e-10,22.70999428012565,23.860383451249337
2023,CSI 500,600704.SH,物产中大,交通运输,0.68,166134813901.02,23006593837.2,4.093061436269049e-12,25.83606542763611,23.859046700362157
2023,CSI 500,002624.SZ,完美世界,传媒,0.26,14488533708.41,22969225903.36,1.7945225185146282e-11,23.396623394812163,23.85742115274694
2023,CSI 500,600909.SH,华安证券,非银金融,0.27,79557635438.81,22924598533.92,3.3937660227177636e-12,25.09974757001302,23.8554763427838
2023,CSI 500,600927.SH,永安期货,非银金融,0.5,70419300597.02,22866777784.76,7.100326128788035e-12,24.97773321874413,23.85295094239017
2023,CSI 500,600977.SH,中国电影,传媒,0.141,19014467427.83,22852080000.0,7.415406218195164e-12,23.668465969931773,23.852307978590176
2023,CSI 500,300136.SZ,信维通信,电子,0.5389,12872407625.64,22834619856.8,4.1864740122631614e-11,23.27835191375783,23.851543636052643
2023,CSI 500,600282.SH,南钢股份,钢铁,0.3447,73176500757.8,22810836740.7,4.710528604543281e-12,25.016140178474284,23.850501555634345
2023,CSI 500,002850.SZ,科达利,电力设备,4.82,17222355388.09,22780062345.52,2.7986880373710307e-10,23.569474108711223,23.84915153181508
2023,CSI 500,300212.SZ,易华录,计算机,-2.8326,13311225900.68,22746948681.6,-2.1279783102886845e-10,23.311873568844675,23.847696849462242
2023,CSI 500,600038.SH,中直股份,国防军工,0.751,27795298157.86,22712537867.48,2.7018958232963978e-11,24.04813271232651,23.846182937920144
2023,CSI 500,002281.SZ,光迅科技,通信,0.83,12027853800.82,22634755632.0,6.900649224248259e-11,23.210490947095263,23.8427524217522
2023,CSI 500,688276.SH,百克生物,医药生物,1.21,5046237662.74,22627798657.38,2.3978260257821384e-10,22.34190878529118,23.842445016446245
2023,CSI 500,002244.SZ,滨江集团,房地产,0.81,290031735564.93,22620197080.3,2.7927978240804057e-12,26.393256186922095,23.84210902025337
2023,CSI 500,000750.SZ,国海证券,非银金融,0.06,69736509041.93,22607057648.58,8.60381467674618e-13,24.967989820186375,23.841527979809133
2023,CSI 500,688390.SH,固德威,电力设备,4.94,7111232868.5,22575654059.14,6.946756056720182e-10,22.684941464956093,23.84013790854914
